date,price,ticker,returns,treated,post,treated_post,days_to_event
2017-05-23 00:00:00-04:00,126.5450439453125,EFX,-0.001095472836549538,1,0,0,-108
2017-05-24 00:00:00-04:00,126.20267486572266,EFX,-0.0027055115626479775,1,0,0,-107
2017-05-25 00:00:00-04:00,126.88738250732422,EFX,0.005425460611909294,1,0,0,-106
2017-05-26 00:00:00-04:00,126.23967742919922,EFX,-0.005104566469306904,1,0,0,-105
2017-05-30 00:00:00-04:00,126.49874877929688,EFX,0.002052218093181901,1,0,0,-101
2017-05-31 00:00:00-04:00,126.58201599121094,EFX,0.0006582453401127175,1,0,0,-100
2017-06-01 00:00:00-04:00,127.59060668945312,EFX,0.00796788303886875,1,0,0,-99
2017-06-02 00:00:00-04:00,127.33157348632812,EFX,-0.002030190229876938,1,0,0,-98
2017-06-05 00:00:00-04:00,127.84049224853516,EFX,0.00399679944473208,1,0,0,-95
2017-06-06 00:00:00-04:00,126.88738250732422,EFX,-0.00745546050744228,1,0,0,-94
2017-06-07 00:00:00-04:00,127.11872863769531,EFX,0.0018232398351958334,1,0,0,-93
2017-06-08 00:00:00-04:00,125.33287048339844,EFX,-0.014048741467410308,1,0,0,-92
2017-06-09 00:00:00-04:00,125.39762115478516,EFX,0.0005166296051226649,1,0,0,-91
2017-06-12 00:00:00-04:00,126.60983276367188,EFX,0.009666942623978603,1,0,0,-88
2017-06-13 00:00:00-04:00,129.8576202392578,EFX,0.025651937173380546,1,0,0,-87
2017-06-14 00:00:00-04:00,130.4775848388672,EFX,0.0047741872865614265,1,0,0,-86
2017-06-15 00:00:00-04:00,131.04200744628906,EFX,0.004325820470381325,1,0,0,-85
2017-06-16 00:00:00-04:00,131.93031311035156,EFX,0.006778785531247333,1,0,0,-84
2017-06-19 00:00:00-04:00,131.2085723876953,EFX,-0.005470620857638386,1,0,0,-81
2017-06-20 00:00:00-04:00,129.13583374023438,EFX,-0.015797280693950477,1,0,0,-80
2017-06-21 00:00:00-04:00,128.64549255371094,EFX,-0.003797096222801999,1,0,0,-79
2017-06-22 00:00:00-04:00,128.55296325683594,EFX,-0.0007192579781710728,1,0,0,-78
2017-06-23 00:00:00-04:00,128.9785919189453,EFX,0.0033109206612298436,1,0,0,-77
2017-06-26 00:00:00-04:00,129.0155792236328,EFX,0.0002867708829596971,1,0,0,-74
2017-06-27 00:00:00-04:00,128.0162811279297,EFX,-0.0077455614408471485,1,0,0,-73
2017-06-28 00:00:00-04:00,129.08956909179688,EFX,0.008383995804366773,1,0,0,-72
2017-06-29 00:00:00-04:00,126.90589141845703,EFX,-0.01691598855510168,1,0,0,-71
2017-06-30 00:00:00-04:00,127.15570068359375,EFX,0.00196846074161372,1,0,0,-70
2017-07-03 00:00:00-04:00,127.70162963867188,EFX,0.004293389538519987,1,0,0,-67
2017-07-05 00:00:00-04:00,129.12661743164062,EFX,0.011158728334170087,1,0,0,-65
2017-07-06 00:00:00-04:00,126.97067260742188,EFX,-0.016696362586591462,1,0,0,-64
2017-07-07 00:00:00-04:00,128.03477478027344,EFX,0.008380692572541149,1,0,0,-63
2017-07-10 00:00:00-04:00,128.61767578125,EFX,0.004552677208023326,1,0,0,-60
2017-07-11 00:00:00-04:00,128.55296325683594,EFX,-0.0005031386550953254,1,0,0,-59
2017-07-12 00:00:00-04:00,129.35794067382812,EFX,0.006261834784655473,1,0,0,-58
2017-07-13 00:00:00-04:00,128.73800659179688,EFX,-0.004792392943193113,1,0,0,-57
2017-07-14 00:00:00-04:00,129.3302001953125,EFX,0.004599990470516957,1,0,0,-56
2017-07-17 00:00:00-04:00,129.59857177734375,EFX,0.0020750882750197874,1,0,0,-53
2017-07-18 00:00:00-04:00,130.9495391845703,EFX,0.010424246106257806,1,0,0,-52
2017-07-19 00:00:00-04:00,132.0598602294922,EFX,0.00847899925296347,1,0,0,-51
2017-07-20 00:00:00-04:00,132.3096923828125,EFX,0.001891809917761167,1,0,0,-50
2017-07-21 00:00:00-04:00,133.14247131347656,EFX,0.006294164211753772,1,0,0,-49
2017-07-24 00:00:00-04:00,133.72540283203125,EFX,0.004378253706754487,1,0,0,-46
2017-07-25 00:00:00-04:00,133.98446655273438,EFX,0.0019372812884963508,1,0,0,-45
2017-07-26 00:00:00-04:00,135.2891845703125,EFX,0.009737830445177842,1,0,0,-44
2017-07-27 00:00:00-04:00,132.02281188964844,EFX,-0.02414363491832905,1,0,0,-43
2017-07-28 00:00:00-04:00,134.25283813476562,EFX,0.01689121912492797,1,0,0,-42
2017-07-31 00:00:00-04:00,134.5767059326172,EFX,0.0024123720760858003,1,0,0,-39
2017-08-01 00:00:00-04:00,135.33544921875,EFX,0.005637998648240883,1,0,0,-38
2017-08-02 00:00:00-04:00,134.62294006347656,EFX,-0.0052647636623407434,1,0,0,-37
2017-08-03 00:00:00-04:00,134.11404418945312,EFX,-0.0037801571840838655,1,0,0,-36
2017-08-04 00:00:00-04:00,134.5674591064453,EFX,0.003380816078826676,1,0,0,-35
2017-08-07 00:00:00-04:00,134.60446166992188,EFX,0.00027497408156662573,1,0,0,-32
2017-08-08 00:00:00-04:00,131.7359619140625,EFX,-0.021310584510144448,1,0,0,-31
2017-08-09 00:00:00-04:00,132.26344299316406,EFX,0.004004078092553431,1,0,0,-30
2017-08-10 00:00:00-04:00,131.4490966796875,EFX,-0.006157002230152475,1,0,0,-29
2017-08-11 00:00:00-04:00,130.7921600341797,EFX,-0.004997650513404617,1,0,0,-28
2017-08-14 00:00:00-04:00,132.14312744140625,EFX,0.01032911610966214,1,0,0,-25
2017-08-15 00:00:00-04:00,132.20790100097656,EFX,0.0004901772859813303,1,0,0,-24
2017-08-16 00:00:00-04:00,132.3189697265625,EFX,0.0008401065650767148,1,0,0,-23
2017-08-17 00:00:00-04:00,130.12594604492188,EFX,-0.016573766302537818,1,0,0,-22
2017-08-18 00:00:00-04:00,129.44125366210938,EFX,-0.005261766800728096,1,0,0,-21
2017-08-21 00:00:00-04:00,129.3949737548828,EFX,-0.0003575359934890887,1,0,0,-18
2017-08-22 00:00:00-04:00,131.5972137451172,EFX,0.0170195172681602,1,0,0,-17
2017-08-23 00:00:00-04:00,130.8085174560547,EFX,-0.005993259785804228,1,0,0,-16
2017-08-24 00:00:00-04:00,130.25181579589844,EFX,-0.004255851767017149,1,0,0,-15
2017-08-25 00:00:00-04:00,130.54873657226562,EFX,0.002279590304003598,1,0,0,-14
2017-08-28 00:00:00-04:00,130.4744873046875,EFX,-0.0005687475001876496,1,0,0,-11
2017-08-29 00:00:00-04:00,130.6415252685547,EFX,0.0012802346827938127,1,0,0,-10
2017-08-30 00:00:00-04:00,131.21678161621094,EFX,0.004403319285148477,1,0,0,-9
2017-08-31 00:00:00-04:00,132.19100952148438,EFX,0.007424567904148915,1,0,0,-8
2017-09-01 00:00:00-04:00,131.37451171875,EFX,-0.006176651541508038,1,0,0,-7
2017-09-05 00:00:00-04:00,130.91989135742188,EFX,-0.003460491349352335,1,0,0,-3
2017-09-06 00:00:00-04:00,131.18899536132812,EFX,0.0020554860007604425,1,0,0,-2
2017-09-07 00:00:00-04:00,132.42295837402344,EFX,0.009405994834373654,1,0,0,-1
2017-09-08 00:00:00-04:00,114.33915710449219,EFX,-0.13656092184902158,1,1,1,0
2017-09-11 00:00:00-04:00,104.95858001708984,EFX,-0.08204168479945706,1,1,1,3
2017-09-12 00:00:00-04:00,107.59367370605469,EFX,0.02510603409969714,1,1,1,4
2017-09-13 00:00:00-04:00,91.84803771972656,EFX,-0.14634351113751454,1,1,1,5
2017-09-14 00:00:00-04:00,89.68614196777344,EFX,-0.023537745668014476,1,1,1,6
2017-09-15 00:00:00-04:00,86.27163696289062,EFX,-0.03807171241806495,1,1,1,7
2017-09-18 00:00:00-04:00,87.57063293457031,EFX,0.015057045599336849,1,1,1,10
2017-09-19 00:00:00-04:00,88.0252914428711,EFX,0.005191906156947423,1,1,1,11
2017-09-20 00:00:00-04:00,89.07377624511719,EFX,0.011911176720460714,1,1,1,12
2017-09-21 00:00:00-04:00,91.16143035888672,EFX,0.023437359476313535,1,1,1,13
2017-09-22 00:00:00-04:00,97.46154022216797,EFX,0.06910937924601246,1,1,1,14
2017-09-25 00:00:00-04:00,97.50791931152344,EFX,0.0004758706793444034,1,1,1,17
2017-09-26 00:00:00-04:00,98.39866638183594,EFX,0.009135125399063249,1,1,1,18
2017-09-27 00:00:00-04:00,98.76052856445312,EFX,0.003677511046877191,1,1,1,19
2017-09-28 00:00:00-04:00,98.6955795288086,EFX,-0.0006576416366802507,1,1,1,20
2017-09-29 00:00:00-04:00,98.34297943115234,EFX,-0.003572602738031727,1,1,1,21
2017-03-13 00:00:00-04:00,103.54757690429688,MCO,0.001965958139192203,0,0,0,-179
2017-03-14 00:00:00-04:00,103.51061248779297,MCO,-0.00035698002414941143,0,0,0,-178
2017-03-15 00:00:00-04:00,104.23078918457031,MCO,0.006957515557762584,0,0,0,-177
2017-03-16 00:00:00-04:00,104.83092498779297,MCO,0.005757759371465054,0,0,0,-176
2017-03-17 00:00:00-04:00,103.3536605834961,MCO,-0.014091876080163268,0,0,0,-175
2017-03-20 00:00:00-04:00,103.64912414550781,MCO,0.002858762431283468,0,0,0,-172
2017-03-21 00:00:00-04:00,102.37494659423828,MCO,-0.012293182038670913,0,0,0,-171
2017-03-22 00:00:00-04:00,102.60578918457031,MCO,0.002254873853531514,0,0,0,-170
2017-03-23 00:00:00-04:00,103.56600189208984,MCO,0.009358270280366732,0,0,0,-169
2017-03-24 00:00:00-04:00,103.84300231933594,MCO,0.002674627022241527,0,0,0,-168
2017-03-27 00:00:00-04:00,102.86431121826172,MCO,-0.009424718846866242,0,0,0,-165
2017-03-28 00:00:00-04:00,102.72579193115234,MCO,-0.0013466214420613243,0,0,0,-164
2017-03-29 00:00:00-04:00,102.90122985839844,MCO,0.0017078274496407087,0,0,0,-163
2017-03-30 00:00:00-04:00,103.0582046508789,MCO,0.0015254899547505474,0,0,0,-162
2017-03-31 00:00:00-04:00,103.44598388671875,MCO,0.003762720660169583,0,0,0,-161
2017-04-03 00:00:00-04:00,103.31673431396484,MCO,-0.0012494402189208165,0,0,0,-158
2017-04-04 00:00:00-04:00,102.83660888671875,MCO,-0.004647121595878767,0,0,0,-157
2017-04-05 00:00:00-04:00,104.39700317382812,MCO,0.015173529193560409,0,0,0,-156
2017-04-06 00:00:00-04:00,104.64627075195312,MCO,0.002387689019290651,0,0,0,-155
2017-04-07 00:00:00-04:00,104.59085845947266,MCO,-0.0005295199922777938,0,0,0,-154
2017-04-10 00:00:00-04:00,104.27696228027344,MCO,-0.0030011817841695265,0,0,0,-151
2017-04-11 00:00:00-04:00,104.68318176269531,MCO,0.0038955822411670393,0,0,0,-150
2017-04-12 00:00:00-04:00,104.31388092041016,MCO,-0.0035277953541985596,0,0,0,-149
2017-04-13 00:00:00-04:00,103.80609130859375,MCO,-0.004867900679525472,0,0,0,-148
2017-04-17 00:00:00-04:00,105.50492858886719,MCO,0.016365487408856794,0,0,0,-144
2017-04-18 00:00:00-04:00,105.38489532470703,MCO,-0.0011377029089124635,0,0,0,-143
2017-04-19 00:00:00-04:00,105.60650634765625,MCO,0.0021028727339567066,0,0,0,-142
2017-04-20 00:00:00-04:00,106.5113296508789,MCO,0.008567874598975678,0,0,0,-141
2017-04-21 00:00:00-04:00,106.1974105834961,MCO,-0.002947283339826634,0,0,0,-140
2017-04-24 00:00:00-04:00,108.67181396484375,MCO,0.023300034979687245,0,0,0,-137
2017-04-25 00:00:00-04:00,109.0134506225586,MCO,0.0031437467108570427,0,0,0,-136
2017-04-26 00:00:00-04:00,109.64127349853516,MCO,0.005759132220759522,0,0,0,-135
2017-04-27 00:00:00-04:00,110.26912689208984,MCO,0.005726432879886945,0,0,0,-134
2017-04-28 00:00:00-04:00,109.24427032470703,MCO,-0.009294138770008953,0,0,0,-133
2017-05-01 00:00:00-04:00,108.85649871826172,MCO,-0.0035495830151341945,0,0,0,-130
2017-05-02 00:00:00-04:00,109.73362731933594,MCO,0.008057659500370074,0,0,0,-129
2017-05-03 00:00:00-04:00,109.54896545410156,MCO,-0.0016828192938249664,0,0,0,-128
2017-05-04 00:00:00-04:00,110.24143981933594,MCO,0.006321140161971828,0,0,0,-127
2017-05-05 00:00:00-04:00,109.16118621826172,MCO,-0.00979897942955521,0,0,0,-126
2017-05-08 00:00:00-04:00,107.73007202148438,MCO,-0.013110101184828693,0,0,0,-123
2017-05-09 00:00:00-04:00,107.75777435302734,MCO,0.0002571457627675855,0,0,0,-122
2017-05-10 00:00:00-04:00,107.66543579101562,MCO,-0.0008569085856321434,0,0,0,-121
2017-05-11 00:00:00-04:00,106.70523071289062,MCO,-0.008918415376953592,0,0,0,-120
2017-05-12 00:00:00-04:00,105.96656799316406,MCO,-0.006922460265458508,0,0,0,-119
2017-05-15 00:00:00-04:00,107.20381164550781,MCO,0.01167579242939687,0,0,0,-116
2017-05-16 00:00:00-04:00,106.39130401611328,MCO,-0.0075790927292889165,0,0,0,-115
2017-05-17 00:00:00-04:00,104.28617858886719,MCO,-0.019786630558896623,0,0,0,-114
2017-05-18 00:00:00-04:00,105.04585266113281,MCO,0.00728451346616632,0,0,0,-113
2017-05-19 00:00:00-04:00,106.30575561523438,MCO,0.011993838140053725,0,0,0,-112
2017-05-22 00:00:00-04:00,106.50956726074219,MCO,0.0019172211732871869,0,0,0,-109
2017-05-23 00:00:00-04:00,106.43546295166016,MCO,-0.0006957526069054643,0,0,0,-108
2017-05-24 00:00:00-04:00,106.58368682861328,MCO,0.001392617393137563,0,0,0,-107
2017-05-25 00:00:00-04:00,107.96403503417969,MCO,0.012950839351110188,0,0,0,-106
2017-05-26 00:00:00-04:00,108.49209594726562,MCO,0.0048910816728808815,0,0,0,-105
2017-05-30 00:00:00-04:00,108.16785430908203,MCO,-0.0029886199114560474,0,0,0,-101
2017-05-31 00:00:00-04:00,109.73348236083984,MCO,0.014474060355160079,0,0,0,-100
2017-06-01 00:00:00-04:00,110.24301147460938,MCO,0.0046433331268394,0,0,0,-99
2017-06-02 00:00:00-04:00,110.07624816894531,MCO,-0.0015126882278834186,0,0,0,-98
2017-06-05 00:00:00-04:00,110.11331939697266,MCO,0.00033677772129769856,0,0,0,-95
2017-06-06 00:00:00-04:00,109.1035385131836,MCO,-0.009170379108713211,0,0,0,-94
2017-06-07 00:00:00-04:00,109.01087188720703,MCO,-0.0008493457429463724,0,0,0,-93
2017-06-08 00:00:00-04:00,108.74224090576172,MCO,-0.00246425862663735,0,0,0,-92
2017-06-09 00:00:00-04:00,108.22344207763672,MCO,-0.004770904331230397,0,0,0,-91
2017-06-12 00:00:00-04:00,108.56620788574219,MCO,0.003167204826654668,0,0,0,-88
2017-06-13 00:00:00-04:00,110.16891479492188,MCO,0.01476248402142244,0,0,0,-87
2017-06-14 00:00:00-04:00,111.17868041992188,MCO,0.009165612885265073,0,0,0,-86
2017-06-15 00:00:00-04:00,112.16998291015625,MCO,0.008916300197935767,0,0,0,-85
2017-06-16 00:00:00-04:00,113.25386047363281,MCO,0.009662812950098187,0,0,0,-84
2017-06-19 00:00:00-04:00,113.18899536132812,MCO,-0.0005727408499226483,0,0,0,-81
2017-06-20 00:00:00-04:00,112.27186584472656,MCO,-0.008102638544267071,0,0,0,-80
2017-06-21 00:00:00-04:00,110.18743896484375,MCO,-0.018565887938173264,0,0,0,-79
2017-06-22 00:00:00-04:00,109.98363494873047,MCO,-0.0018496120613012978,0,0,0,-78
2017-06-23 00:00:00-04:00,111.22501373291016,MCO,0.011286940868597162,0,0,0,-77
2017-06-26 00:00:00-04:00,111.74381256103516,MCO,0.004664407858566921,0,0,0,-74
2017-06-27 00:00:00-04:00,111.55851745605469,MCO,-0.0016582135577238866,0,0,0,-73
2017-06-28 00:00:00-04:00,113.2260513305664,MCO,0.01494761594665861,0,0,0,-72
2017-06-29 00:00:00-04:00,112.4386215209961,MCO,-0.0069544932488317945,0,0,0,-71
2017-06-30 00:00:00-04:00,112.72579956054688,MCO,0.0025540871603193516,0,0,0,-70
2017-07-03 00:00:00-04:00,113.04076385498047,MCO,0.0027940746099071045,0,0,0,-67
2017-07-05 00:00:00-04:00,114.85655212402344,MCO,0.016063128088664058,0,0,0,-65
2017-07-06 00:00:00-04:00,113.17973327636719,MCO,-0.014599244158449043,0,0,0,-64
2017-07-07 00:00:00-04:00,114.3377456665039,MCO,0.010231623247503485,0,0,0,-63
2017-07-10 00:00:00-04:00,113.97645568847656,MCO,-0.0031598487089393723,0,0,0,-60
2017-07-11 00:00:00-04:00,113.58735656738281,MCO,-0.0034138552453082394,0,0,0,-59
2017-07-12 00:00:00-04:00,115.13448333740234,MCO,0.013620589621713197,0,0,0,-58
2017-07-13 00:00:00-04:00,115.50503540039062,MCO,0.0032184281567702033,0,0,0,-57
2017-07-14 00:00:00-04:00,115.89412689208984,MCO,0.0033686106441199737,0,0,0,-56
2017-07-17 00:00:00-04:00,116.14424896240234,MCO,0.0021581945265043423,0,0,0,-53
2017-07-18 00:00:00-04:00,116.58892822265625,MCO,0.0038286808363439118,0,0,0,-52
2017-07-19 00:00:00-04:00,117.28375244140625,MCO,0.005959607222935093,0,0,0,-51
2017-07-20 00:00:00-04:00,117.81179809570312,MCO,0.004502291607362041,0,0,0,-50
2017-07-21 00:00:00-04:00,122.81444549560547,MCO,0.042463042587963074,0,0,0,-49
2017-07-24 00:00:00-04:00,123.74083709716797,MCO,0.00754301823229464,0,0,0,-46
2017-07-25 00:00:00-04:00,122.98112487792969,MCO,-0.006139543234556566,0,0,0,-45
2017-07-26 00:00:00-04:00,123.4721908569336,MCO,0.003993019087208172,0,0,0,-44
2017-07-27 00:00:00-04:00,122.1844253540039,MCO,-0.01042959952352196,0,0,0,-43
2017-07-28 00:00:00-04:00,122.48091125488281,MCO,0.002426544136209685,0,0,0,-42
2017-07-31 00:00:00-04:00,121.94359588623047,MCO,-0.004386931507508018,0,0,0,-39
2017-08-01 00:00:00-04:00,121.90653228759766,MCO,-0.00030394050924487104,0,0,0,-38
2017-08-02 00:00:00-04:00,119.84991455078125,MCO,-0.016870447368353525,0,0,0,-37
2017-08-03 00:00:00-04:00,119.24773406982422,MCO,-0.005024454820965918,0,0,0,-36
2017-08-04 00:00:00-04:00,119.7757797241211,MCO,0.004428139942581177,0,0,0,-35
2017-08-07 00:00:00-04:00,119.57201385498047,MCO,-0.0017012276572939689,0,0,0,-32
2017-08-08 00:00:00-04:00,118.30277252197266,MCO,-0.010614869584342546,0,0,0,-31
2017-08-09 00:00:00-04:00,118.5992431640625,MCO,0.0025060329168091755,0,0,0,-30
2017-08-10 00:00:00-04:00,117.57093048095703,MCO,-0.008670482674859592,0,0,0,-29
2017-08-11 00:00:00-04:00,118.35838317871094,MCO,0.006697681940022182,0,0,0,-28
2017-08-14 00:00:00-04:00,120.92456817626953,MCO,0.021681480674536457,0,0,0,-25
2017-08-15 00:00:00-04:00,122.47167205810547,MCO,0.012793958292914853,0,0,0,-24
2017-08-16 00:00:00-04:00,122.3697738647461,MCO,-0.0008320143886908493,0,0,0,-23
2017-08-17 00:00:00-04:00,120.63736724853516,MCO,-0.014157144869171301,0,0,0,-22
2017-08-18 00:00:00-04:00,121.24127960205078,MCO,0.0050060140343701764,0,0,0,-21
2017-08-21 00:00:00-04:00,121.53858184814453,MCO,0.002452153648242472,0,0,0,-18
2017-08-22 00:00:00-04:00,123.18315887451172,MCO,0.013531316569268537,0,0,0,-17
2017-08-23 00:00:00-04:00,122.6628646850586,MCO,-0.004223744497274584,0,0,0,-16
2017-08-24 00:00:00-04:00,122.83010864257812,MCO,0.0013634440867571485,0,0,0,-15
2017-08-25 00:00:00-04:00,123.0066146850586,MCO,0.0014369932944868768,0,0,0,-14
2017-08-28 00:00:00-04:00,123.27601623535156,MCO,0.0021901387253258076,0,0,0,-11
2017-08-29 00:00:00-04:00,123.60126495361328,MCO,0.0026383779115701778,0,0,0,-10
2017-08-30 00:00:00-04:00,124.91133880615234,MCO,0.010599194539236523,0,0,0,-9
2017-08-31 00:00:00-04:00,124.5303726196289,MCO,-0.0030498927492454975,0,0,0,-8
2017-09-01 00:00:00-04:00,124.27951049804688,MCO,-0.0020144653573652693,0,0,0,-7
2017-09-05 00:00:00-04:00,123.62911987304688,MCO,-0.0052332892396629305,0,0,0,-3
2017-09-06 00:00:00-04:00,124.72549438476562,MCO,0.008868254605748138,0,0,0,-2
2017-09-07 00:00:00-04:00,124.70696258544922,MCO,-0.00014858068438872163,0,0,0,-1
2017-09-08 00:00:00-04:00,125.75682830810547,MCO,0.008418661643986969,0,1,0,0
2017-09-11 00:00:00-04:00,126.10062408447266,MCO,0.002733813988413214,0,1,0,3
2017-09-12 00:00:00-04:00,126.50943756103516,MCO,0.0032419623576853684,0,1,0,4
2017-09-13 00:00:00-04:00,125.77542114257812,MCO,-0.005802068467049337,0,1,0,5
2017-09-14 00:00:00-04:00,125.39441680908203,MCO,-0.0030292431544648446,0,1,0,6
2017-09-15 00:00:00-04:00,126.66741180419922,MCO,0.01015192723496905,0,1,0,7
2017-09-18 00:00:00-04:00,127.06686401367188,MCO,0.003153551523497722,0,1,0,10
2017-09-19 00:00:00-04:00,127.04832458496094,MCO,-0.00014590293744043414,0,1,0,11
2017-09-20 00:00:00-04:00,127.07615661621094,MCO,0.00021906649568914638,0,1,0,12
2017-09-21 00:00:00-04:00,126.9646987915039,MCO,-0.0008770947097782589,0,1,0,13
2017-09-22 00:00:00-04:00,128.24685668945312,MCO,0.010098538492614662,0,1,0,14
2017-09-25 00:00:00-04:00,128.9436798095703,MCO,0.005433451845174853,0,1,0,17
2017-09-26 00:00:00-04:00,128.54420471191406,MCO,-0.003098058766790368,0,1,0,18
2017-09-27 00:00:00-04:00,128.87863159179688,MCO,0.002601648830706127,0,1,0,19
2017-09-28 00:00:00-04:00,128.78579711914062,MCO,-0.0007203247854949968,0,1,0,20
2017-09-29 00:00:00-04:00,129.34324645996094,MCO,0.004328500139690217,0,1,0,21
2017-03-13 00:00:00-04:00,36.58168411254883,TRU,-0.0021049132992788655,0,0,0,-179
2017-03-14 00:00:00-04:00,36.27295684814453,TRU,-0.00843939451924769,0,0,0,-178
2017-03-15 00:00:00-04:00,36.48519515991211,TRU,0.005851144494674276,0,0,0,-177
2017-03-16 00:00:00-04:00,36.41766357421875,TRU,-0.0018509311899627123,0,0,0,-176
2017-03-17 00:00:00-04:00,36.60096740722656,TRU,0.0050333770763255625,0,0,0,-175
2017-03-20 00:00:00-04:00,36.552730560302734,TRU,-0.0013179118023614045,0,0,0,-172
2017-03-21 00:00:00-04:00,36.05107498168945,TRU,-0.013724161531124879,0,0,0,-171
2017-03-22 00:00:00-04:00,36.408023834228516,TRU,0.009901198583408544,0,0,0,-170
2017-03-23 00:00:00-04:00,36.350135803222656,TRU,-0.0015899800348799786,0,0,0,-169
2017-03-24 00:00:00-04:00,36.36943817138672,TRU,0.0005310122710009413,0,0,0,-168
